# id,sample,weight,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err
406,GWGT,10g,28.843800000000016,0.1911494130205426,28.422180396711617,0.028570521564822,25.663951048967885,0.0169425965265611,2.7582293477437307,0.0230048500413308,0.0970449595789228,0.0007331357003029,2.3568007671570075,0.0436035864035014,-0.0432161712361961,0.0009829545894578
407,GWGT,10g,41.84309999999942,0.127627107930402,44.53830598677335,0.0422659943029749,39.506882049076175,0.0317448055804028,5.031423937697175,0.0279048668350439,0.1129684622309472,0.0005615599940459,4.58713301568787,0.0473768290319272,-0.1136123129812406,0.001488416290932
419,GWGT,10g,32.049800000000374,0.1103273861384038,36.025883144445054,0.059966215545541,31.675340937158055,0.0449668262897245,4.350542207286996,0.0396728060550803,0.1207615699480172,0.0009799067493792,4.197878071199878,0.0762939855864758,-0.1025997840450695,0.0021980571198484
306,GWGT,12g,38.452199999999934,0.1558828388869658,36.81500828020371,0.020995600581534,32.25601774038675,0.0050348409266371,4.558990539816964,0.0203829737924271,0.1238351083644449,0.0004853924315851,1.4793778411129117,0.0108902493032059,-0.004771260675036,0.0001860580982866
307,GWGT,12g,32.89600000000013,0.1764515093025137,34.36628818617962,0.0092909555728411,29.75548252767993,0.0029377419034931,4.610805658499687,0.0088142797757371,0.1341665306861367,0.000222365291984,2.0917462780057887,0.0070474335445622,0.0089195867756015,0.0001052745916997
308,GWGT,12g,44.7389,0.0649693082232735,43.623775051105895,0.0877988384582057,37.066897249931415,0.0071445376027671,6.556877801174479,0.0875076660473398,0.1503051442359814,0.0017046339465915,0.4123356148536561,0.0080488075459147,0.0124708162675319,0.000172893203518
309,GWGT,12g,36.4567,0.0497753712953269,36.58867819829372,0.0113444930204198,31.307517397025865,0.0019077241945453,5.281160801267857,0.0111829383566172,0.1443386605180544,0.0002616320023635,1.4481898748565856,0.0047442357728316,-0.0093966471271959,4.477121002275279e-05
296,GWHZ,03g,47.050599999999925,0.1239960282227432,46.93067465624972,0.0117818836098128,43.04384891548222,0.0023733893363242,3.8868257407674967,0.0115403554734418,0.0828205809790098,0.0002255753119052,1.846786195707596,0.0087241103458706,-0.045775253658996,5.6290354709860976e-05
297,GWHZ,03g,39.80319999999973,0.1770907143842413,39.55835965883534,0.0069895102223574,37.30504035447767,0.00100528312489,2.2533193043576727,0.0069168388001492,0.0569618994263427,0.0001648979868083,1.1028548342239093,0.005138553301109,-0.0321792072123732,2.4425715118197603e-05
298,GWHZ,03g,30.532300000000102,0.0714970056843071,31.07709405783801,0.0174900319244514,28.6143165822199,0.0064076942688011,2.4627774756181124,0.0162739875530217,0.079247354049082,0.0004824427508193,2.7095793402604107,0.0329884132614081,-0.0027946990523941,0.0002060441651805
299,GWHZ,03g,39.3526,0.2378019970264966,39.225424420635534,0.0078638361247884,36.85156192711989,0.0015624882499165,2.3738624935156443,0.0077070454174346,0.0605184654743165,0.0001846058873299,1.2429616376705912,0.0064095873075211,-0.0291355615693219,5.39110590939686e-05
301,GWHZ,03g,38.50800000000076,0.1329423697459697,38.43756077238554,0.0069821968268104,36.46675438689491,0.0009005473412599,1.970806385490622,0.0069238780328997,0.0512729305889383,0.0001709013959908,0.9335835642735876,0.0049255121699369,-0.026133062961559,2.170379355537578e-05
244,GWHZ,05g,58.1689,0.2135612286872278,58.866616859338485,0.0133851688890367,53.56079615618539,0.0028978273743373,5.305820703153096,0.0130677214041537,0.090132930788792,0.0002020289000741,1.2861357513143536,0.0051097845937625,-0.0184816241620833,0.0001082320351262
245,GWHZ,05g,46.5881,0.2482136176763875,46.90185048016955,0.0209134779529055,42.75610497737986,0.0030721612638267,4.145745502789684,0.0206865991708571,0.0883919389181144,0.0004021168769062,0.7163617735646584,0.0054479853231907,-0.0148110514365698,0.0001180199019019
250,GWHZ,05g,39.91250000000005,0.2602334941383822,39.75246075453083,0.0187271154814541,37.75536559442523,0.0037224845405803,1.997095160105598,0.0183534182947172,0.0502382776361329,0.0004385232254584,1.0669424598489523,0.0155781960217103,-0.0110595052139273,0.0001495230652471
251,GWHZ,05g,59.4471,0.2272074233232996,61.09764058278518,0.0166455095285226,55.39595537343848,0.0047267300116324,5.701685209346698,0.0159602948237578,0.0933208738498029,0.000236958208764,1.7195174442673655,0.0082429736158332,-0.0246909519535111,0.0001832366198889
254,GWHZ,05g,60.85970000000008,0.1936579805053575,62.360429288165584,0.0266940695471201,57.26463084081628,0.0089638971429644,5.0957984473493,0.0251440230869453,0.0817152560608872,0.0003704430654704,1.176223849339329,0.0104165608963493,-0.0225512751899842,0.0006065795935717
255,GWHZ,05g,22.97169999999991,0.2016674980748752,22.747859674360683,0.0077223494090442,20.875545382437565,0.0017182147894275,1.8723142919231195,0.0075287726976418,0.0823072728039298,0.000303788895644,0.6962417361784041,0.0045474718116806,-0.0195564146082898,0.0001220181817838
379,GWHZ,05g,52.33409999999966,0.1071385489385986,52.91644015547319,0.0162680434626254,50.88737406758647,0.005213876156425,2.0290660878867186,0.0154098907694808,0.0383447201271503,0.0002800708308643,1.1497223887799597,0.015458199187831,-0.0677043404499813,0.000343885569037
262,GWHZ,08g,47.82579999999955,0.1342101798388339,49.13209395087431,0.021030900309269,45.24630422162319,0.0031225908002312,3.885789729251118,0.0207977930202395,0.0790886244973886,0.000389857519896,0.7333257523236714,0.005988508647109,-0.0324441169799268,0.0001191773671829
263,GWHZ,08g,39.20679999999992,0.3444886535612346,37.84997575842159,0.0210638512047224,33.98828969289959,0.0047823844999811,3.861686065521994,0.0205137667450184,0.1020261172733452,0.0004868507140324,1.3798120150235609,0.0119321954165391,0.0001173788607182,0.0001769922000525
264,GWHZ,08g,56.33930000000007,0.2122040068908706,58.79043909410639,0.0297303986527184,53.63362833625303,0.0045251583191014,5.156810757853354,0.0293840015354721,0.0877151257468718,0.0004560183429378,1.551601922621256,0.0134972186382535,-0.0183805863433614,8.552173507606996e-05
265,GWHZ,08g,25.08820000000019,0.1433921940738801,24.309685828366185,0.0165396213140496,22.07304788165465,0.0028007886381748,2.236637946711536,0.0163007563081114,0.0920060408226944,0.0006089437525586,1.8310287940143009,0.0206543808252745,0.0085146650544763,5.260534539442473e-05
266,GWHZ,08g,34.30629999999968,0.1177462278553922,36.11370864332719,0.023106786906031,33.14398400473001,0.0100183532521712,2.9697246385971865,0.0208220123723774,0.0822326133249654,0.0005296468963395,1.2088810982087466,0.016567622202145,-0.0192991216064357,0.0008455108254669
408,GWHZ,10g,22.284299999999817,0.0363982806576749,21.436750698562783,0.0061173610162054,19.46366267204253,0.0016590534377769,1.9730880265202564,0.0058880937062168,0.0920423087558946,0.0002494930526596,3.6259361712427234,0.0183062904866176,-0.0059271662721943,2.90285613978412e-05
409,GWHZ,10g,44.16739999999984,0.1783509154701733,43.80309817765168,0.0047697728837254,40.12477127907094,0.0018124339721985,3.678326898580744,0.0044120082115453,0.0839741262972449,9.233087611785656e-05,5.395772181097989,0.0120671813078774,-0.0389448209080998,3.035292210612108e-05
410,GWHZ,10g,32.56060000000022,0.1322313318586988,32.355756593433654,0.011283705660739,30.62283393582022,0.0058017013437767,1.7329226576134351,0.0096779272034777,0.0535584032043657,0.0002832529021893,1.952262289393761,0.0227845283088661,-0.0445293788608128,0.000354970414348
411,GWHZ,10g,35.80929999999967,0.1160041678861874,36.36656345728744,0.0109823871904308,33.682708864379144,0.0081334305191509,2.6838545929083004,0.0073797111319268,0.0738000607635222,0.000188673142997,3.6883683124372286,0.0219961331148978,-0.0463641442674646,0.0004193055321577
412,GWHZ,10g,32.2108,0.1377037483960478,31.33246288354638,0.0051231898109519,29.767301834133885,0.0015573022440067,1.565161049412496,0.0048807666979536,0.049953336104785,0.0001480128975823,4.240885490485276,0.0230430047295329,-0.0194433041948667,2.644007845703923e-05
413,GWHZ,10g,38.20960000000001,0.112162473316257,38.1447168611418,0.0065554771584147,35.60425346576647,0.0017943564966393,2.5404633953753346,0.0063051221667359,0.0666006620162729,0.000154317833729,3.7563311771358983,0.01580833020497,-0.0412527718277774,3.0627799196121964e-05
417,GWHZ,10g,32.7127,0.0841176900882657,33.45746286197684,0.0076180069314831,30.92083868133257,0.0024532069079993,2.5366241806442686,0.0072121983801522,0.075816393822469,0.0001992975390241,4.603031969324594,0.0231769688120617,-0.0268575937762746,4.079345695943849e-05
304,GWHZ,12g,37.23769999999973,0.1002934133867645,36.84457072811495,0.0061340505966659,35.13711620536822,0.0028580971053508,1.707454522746727,0.0054275093421239,0.0463420929869545,0.0001405276673829,3.3165101235197207,0.0211709320605974,-0.0235125283353118,9.415842205805336e-05
305,GWHZ,12g,37.30439999999967,0.1164224814810005,36.79822371847377,0.0092193669674515,35.16048721417126,0.0031607018892803,1.637736504302508,0.0086606403254977,0.0445058575879116,0.0002249126669297,2.350378539280331,0.0224332825197112,-0.0248547740524162,0.0001096124626444
280,GWOS,03g,37.1879,0.2368114643966155,39.37017745243061,0.0223579464750432,34.51666999571471,0.0024842330363917,4.853507456715904,0.0222195039729018,0.1232787803047166,0.0004948597914747,0.718347848364195,0.0048813079302388,-0.0175088875352911,6.054698308662015e-05
281,GWOS,03g,46.1857,0.0801993886631424,47.89802035304908,0.2165916444825124,37.66341476778725,0.0130434373820853,10.234605585261829,0.2161985411627439,0.2136749182914887,0.0035497329232932,0.2234849076440652,0.006890750952994,0.023142355785232,0.000322572177662
282,GWOS,03g,42.63070000000018,0.25284667575715,43.10934910475368,0.1123014247480725,33.72660727066818,0.0097807592572789,9.382741834085495,0.111874692172976,0.2176498144587123,0.0020309068028562,0.2983596443703718,0.0052387319916997,0.0182529585469949,0.0003648252659012
283,GWOS,03g,46.1739999999997,0.1544922906421794,47.31488230725908,0.0202129254293174,40.83300566109286,0.0039086573766359,6.481876646166216,0.0198314082183595,0.136994457770674,0.0003618943733389,1.1527842611265016,0.0055768510126723,-0.0361227859415962,0.0001400715313429
284,GWOS,03g,44.42300000000042,0.1406797454887907,44.74744103592678,0.0192203889458633,39.34625553218292,0.0034400118526431,5.401185503743859,0.0189100415040247,0.1207037850367211,0.0003717019608619,1.5501890374238054,0.0084716088843288,-0.0364357093422274,8.252030648620479e-05
285,GWOS,03g,43.295900000000536,0.4805248111118659,43.89816142799428,0.0097966979699285,39.250507301563744,0.0015975033312831,4.647654126430536,0.0096655715930585,0.1058735485779749,0.0001969079753025,1.3442469377760304,0.0043074222074012,-0.0117209419633479,3.858567174289188e-05
286,GWOS,03g,54.86399999999994,0.2805756987387229,55.06389823453376,0.024287843121782,48.74519470817355,0.005541627637383,6.318703526360212,0.0236471919397819,0.1147522011508692,0.0003803450507234,1.4013172349362402,0.0085457809118989,-0.0665166409908077,0.0002032158125094
287,GWOS,03g,42.1964999999999,0.1810262978700066,42.33671250843732,0.0081766489611679,38.60283301030259,0.0016798602301962,3.733879498134728,0.0080022283047394,0.0881948379291519,0.0001723793991959,1.2102443516566883,0.0041442040122163,-0.0157233140541533,6.223185428671744e-05
220,GWOS,05g,62.75100000000007,0.2023362052128582,62.36355568026909,0.0215702400086367,57.541379571026106,0.00449153751043,4.822176109242985,0.0210974250756483,0.0773236236555487,0.0003121886401875,1.2750745891500472,0.0089344537322395,-0.0042570595579297,0.0001608248956166
221,GWOS,05g,53.178400000000245,0.2794844388361397,54.03112217921565,0.0330495434663016,48.221363356419296,0.004558450622793,5.809758822796352,0.0327336654111713,0.1075261550838419,0.0005407633723039,0.6756720037316244,0.0057633658387491,0.0043933108530618,0.0001680948646593
222,GWOS,05g,66.16460000000001,0.2291273430635007,66.65266896896394,0.098147080369135,60.01768952938517,0.0076442630332838,6.6349794395787605,0.097848937795274,0.0995455927304015,0.0013219544631221,0.5046712410856925,0.0108466740790711,-0.0043633041641712,0.0001404639689088
223,GWOS,05g,47.52310000000001,0.1726447108839326,48.56010600498446,0.0209883555852576,43.17091102672537,0.0026610055051567,5.389194978259094,0.0208189846023945,0.1109798849637173,0.0003811946364831,1.2131603054469977,0.0070199414929311,-0.0078740462152037,4.815875065931844e-05
232,GWOS,05g,61.6994000000004,0.3121491263436072,62.47369213709968,0.056110770648703,53.64657115032701,0.0075899267462888,8.827120986772666,0.0555950680796176,0.1412934098308354,0.0007643520531485,0.6474145749972384,0.0061611110400473,0.0193179556608339,0.000283010162551
233,GWOS,05g,41.98860000000088,0.1764119076512743,40.7440301402233,0.0386706866388321,35.5588017485934,0.0062375155187472,5.185228391629899,0.0381643211032522,0.1272635125633028,0.0008177112921448,0.86071901415065,0.0097585720752923,0.0045197647500249,0.0002304275720581
247,GWOS,05g,60.161100000000495,0.1552446163024366,61.377671844717526,0.0224178447007088,55.32239397095075,0.002298728527783,6.055277873766778,0.0222996773111329,0.0986560371512026,0.0003274962745384,0.8527837710812696,0.0046316021158578,-0.0076187597383189,4.126504724274161e-05
252,GWOS,05g,59.20019999999963,0.1643988655282839,60.30432271475668,0.0172162496927134,53.91727406631712,0.0024569391987276,6.3870486484395625,0.017040032372493,0.1059136121742169,0.0002526764665363,1.0950832281817555,0.0044307838542993,-0.0013441289854526,5.939234445244298e-05
253,GWOS,05g,43.14839999999957,0.0855848395731666,43.100536875944485,0.085022512330775,37.62655832152213,0.006477282020216,5.473978554422351,0.0847754234472902,0.1270048809409963,0.001717219974458,0.3556835895274107,0.0080477115817551,0.0106908186330971,0.0001601583809722
268,GWOS,08g,52.92749999999986,0.2752262696391815,57.07040548338146,0.0494480448467534,46.09394092780426,0.0071437194452551,10.976464555577206,0.0489293001345208,0.1923319882276547,0.0006928723866052,1.1085188709289169,0.0075044480992515,0.0296414631787274,0.0001738881526849
269,GWOS,08g,31.640799999999967,0.3304308468417326,31.586869539432342,0.1199647666172175,27.496109919655115,0.0119273212391803,4.09075961977723,0.119370365826619,0.1295082317249076,0.0032900506750073,0.580962239920196,0.0249892500380193,0.0186679153905957,0.0002957188725606
270,GWOS,08g,57.04540000000002,0.2302430278029105,56.89161689993664,0.0806759828041029,46.93255467260027,0.011453431646402,9.959062227336368,0.079858832353905,0.175053246330699,0.0011585149160138,0.7026484744469068,0.0085549471802778,0.0481170937563449,0.0004252851774018
272,GWOS,08g,65.3570999999998,0.1338188981328776,64.14832900843739,0.0876457255958321,53.47446791857342,0.0083133651958644,10.673861089863973,0.0872505654671653,0.166393439312504,0.0011340248140842,0.552384857118033,0.006642686500824,0.0112607737678346,0.0001992992794049
276,GWOS,08g,62.3937,0.1372922399815778,64.81429932375931,0.0479681090106387,52.991256950279634,0.0050976592882888,11.823042373479677,0.0476964710627216,0.1824141045546355,0.000601827801905,0.880894196439663,0.0052525498532175,-1.0900926200548208e-05,9.425874050134676e-05
277,GWOS,08g,35.86620000000008,0.4399444409367066,36.4453910740425,0.0585171612853669,29.70428626899028,0.0069820706189124,6.741104805052222,0.0580991295526031,0.1849645347845763,0.0012997653973876,1.0782608189686285,0.0138484049918117,0.0345439685784483,0.0001285390006742
394,GWOS,10g,51.1349,0.222624238463721,52.250670473942726,0.0257556782590086,45.00086399940504,0.0060582389852403,7.249806474537691,0.025033032237012,0.1387504965731138,0.0004129337822422,3.8374953609399207,0.021704511455887,-0.0114352723089766,8.460520437108067e-05
395,GWOS,10g,46.0975,0.0875866509316431,49.17612644023978,0.0140065236982033,42.41266724723236,0.0038716360042168,6.763459193007421,0.0134608001530066,0.1375354197778584,0.0002363274514622,4.724296499532289,0.0159804256673474,-0.0388828481919457,5.315435044157071e-05
398,GWOS,10g,47.20659999999955,0.0616460886045503,46.36745906441289,0.385685131229081,34.77090190328548,0.2795524028406099,11.596557161127416,0.2657131432903439,0.2501012001761337,0.0045542343004092,23.87095340314321,0.5833441693341546,0.0345369906759341,0.0034151645284155
399,GWOS,10g,49.17799999999948,0.1050096520660207,52.61640891059913,0.0216938794514743,45.11669626627046,0.0125325132071269,7.499712644328666,0.0177076401129086,0.1425356233845505,0.0002905631326154,6.451493163289668,0.0334275366856846,-0.0737064185322706,0.0002590601136088
400,GWOS,10g,41.55259999999951,0.0501573100929049,40.78288858610363,0.0122045505071308,36.12925650334671,0.0060641482513562,4.653632082756921,0.0105913719161721,0.1141074662460912,0.0002306922965351,3.525099270378064,0.0165317745429683,-0.0450875120559024,0.0001993041715376
401,GWOS,10g,46.40080000000077,0.1134558602815759,49.41609462471805,0.0275175837446208,43.035701055792174,0.019771966976672,6.380393568925875,0.0191386189944733,0.1291156983849223,0.0003412227157061,6.109627866296251,0.0418692744651075,-0.1028779569275594,0.0005665720027352
484,GWWA,03g,50.59320000000007,0.1319513970034854,53.53960471714437,0.0242103553585555,49.762683443563205,0.0129744522417259,3.7769212735811664,0.0204402763096469,0.0705444370300277,0.0003552578187584,1.472745522220689,0.0169482966129319,0.0323809652593382,0.0010925938720357
485,GWWA,03g,51.153899999999446,0.1194950587642386,53.72101624207311,0.0272368431716099,50.61008281725624,0.0129342302108287,3.110933424816867,0.0239698000577426,0.0579090576172022,0.0004205830708283,1.2905566009222735,0.0201247737240605,-0.0006634294697324,0.0011121000500763
486,GWWA,03g,51.8149,0.1418030257014916,54.20176045336742,0.02244456228781,51.49827396509785,0.0025006515578025,2.7034864882695677,0.0223048227537867,0.0498782044283509,0.0003909958848165,0.9684419160486704,0.0118451028906122,-0.0289832473654621,4.564510100008174e-05
487,GWWA,03g,52.5349,0.1532170534420563,54.9496683534496,0.0116577451817392,51.1859118385207,0.0018301389703421,3.763756514928894,0.0115131930441385,0.0684946174873977,0.0001951846879495,1.712947185560537,0.0080294887309259,-0.0261930375306276,3.284754092871284e-05
488,GWWA,03g,49.53429999999988,0.172113721513229,52.01010487119735,0.0316164015208065,49.56495892234972,0.0061854542464294,2.445145948847633,0.0310054350217859,0.0470129017217523,0.0005681436431292,1.1237327438110625,0.0225750245930233,-0.0253429470805138,0.0002309899924779
489,GWWA,03g,51.741999999999706,0.1732224177351354,54.44985408489594,0.0192703441328458,50.45340020143554,0.0046151728984447,3.9964538834603953,0.0187095254380159,0.073396962225634,0.0003184510308457,1.4877250162097733,0.0114633752987326,-0.0257788906378138,0.0001693417234842
472,GWWA,05g,44.1441,0.1473326063602243,45.09360696990436,0.0117231453199148,41.66824153251501,0.0021646147498467,3.4253654373893463,0.0115215701697549,0.0759612208372563,0.0002361232114459,1.0065748054579091,0.0053155715164492,-0.0053836221273463,8.32367011210121e-05
473,GWWA,05g,47.41099999999984,0.1662728078990872,47.044383201572735,0.010043459738189,44.31851045062434,0.0035711835058404,2.725872750948398,0.0093871045525357,0.0579425760407731,0.000188026955027,2.355086365051084,0.0148025883450236,-0.0033726368923726,0.0001282245786242
474,GWWA,05g,45.42809999999962,0.1798130215605169,46.481262039794125,0.0228180056671503,43.777663242395406,0.0027417722735725,2.7035987973987217,0.0226526834486772,0.0581653483307764,0.0004590167587808,0.7862996849147461,0.0098376336809456,-0.0046921618800141,6.969544868569948e-05
475,GWWA,05g,47.08100000000057,0.1967173040118682,47.55371745940448,0.0085443155457235,45.2708627647106,0.0016419027420567,2.2828546946938846,0.0083850750462068,0.0480058093595459,0.0001678718782432,1.6594875590959175,0.0096212455061215,-0.0075422602320919,4.06356063031967e-05
476,GWWA,05g,46.325599999999945,0.1170399006251205,48.10341404147421,0.033906298889829,44.9184887121974,0.0051984732506586,3.184925329276805,0.0335054171779521,0.0662099643599267,0.0006504510854368,0.7696358319072867,0.0123998509002522,0.0001691352409116,0.0001986752170485
477,GWWA,05g,47.03060000000068,0.1551377056286066,48.45099305222788,0.01339716743281,44.876050337658256,0.0032528176506542,3.5749427145696235,0.0129962791811479,0.0737847150153559,0.0002484932536145,1.5054408092838942,0.0090343287920746,-0.0185390239189709,0.0001199409144008
478,GWWA,05g,47.30910000000001,0.224939520288872,48.815423403013895,0.0206827596584287,45.50397585861067,0.0024606477048208,3.311447544403221,0.0205358652109203,0.0678360918241829,0.0003921613043476,0.7838887265438516,0.0072513876057875,-0.0124806038441321,6.172446133017697e-05
495,GWWA,05g,50.46050000000023,0.0690979342999821,52.40337619199626,0.0194342526009666,49.63812456174756,0.010270453091983,2.7652516302487014,0.0164987262370025,0.05276857773662,0.0002984064639299,1.9590701029997364,0.0247078473264337,-0.0159791715727484,0.0006422044869905
480,GWWA,08g,49.493600000000136,0.0695980163789457,51.989458563554926,0.0336079931169324,48.14118838177592,0.0079309985109274,3.848270181779006,0.0326587884644768,0.074020201173564,0.0005817924767943,0.7983520603330583,0.0111330597019412,0.0033710144244114,0.0005297353390793
481,GWWA,08g,50.98610000000073,0.1362914720933257,52.639069022137456,0.019053928745603,49.01000207536708,0.0053239851164294,3.629066946770371,0.0182950097874407,0.0689424606891159,0.0003236694968584,0.9929162188897476,0.0085447830280733,-0.0158543740261576,0.0003498493118012
482,GWWA,08g,50.37559999999999,0.1511538536971104,52.351616709353465,0.0354418903616445,49.74256340399403,0.003550859240233,2.6090533053594327,0.0352635646391978,0.0498371104725268,0.0006400298577151,0.807355762079848,0.016075337861068,-0.0323553945161664,6.460938289460174e-05
483,GWWA,08g,50.5017,0.1054430093853003,52.52916529767223,0.0210600476558397,48.31453855702848,0.0030325469181055,4.2146267406437525,0.020840567805502,0.080234032213539,0.0003649399164866,1.5028443051420146,0.0112734602493241,-0.0159712024649587,5.43277979219382e-05
491,GWWA,08g,52.3486,0.112475289244752,54.64953525701606,0.035270388175317,50.47832096198218,0.0092761885068197,4.171214295033886,0.034028702720255,0.0763266197126237,0.0005752908985853,0.9456343543474356,0.0129796023009147,-0.0890885422739431,0.0005968108648355
10,MS,03g,96.3393,0.0546671610612707,95.0671940702088,0.0091662017870846,90.07319171280774,0.0015847461780497,4.994002357401048,0.0090281689590254,0.0525312901705386,8.998175205077462e-05,1.9466684317540937,0.005463127866018,-0.0039274950161596,2.8856897754187284e-05
11,MS,03g,95.1669,0.0472929870765952,94.41183685856298,0.0065520544635575,89.1237188428411,0.0021622715341289,5.288118015721876,0.0061849817708802,0.0560111760524681,6.185463451621295e-05,2.217138282950164,0.0046269363345041,-0.0056043557814589,7.645099528448515e-05
68,MS,03g,87.01779999999837,0.1016537923222381,85.7963519760203,0.0066349756877674,80.32770374244525,0.0017984653749495,5.468648233575053,0.0063865816108755,0.0637398689760552,6.970693193384582e-05,2.8114546930179456,0.0055553042665423,-0.0079805317057654,4.053189002072704e-05
69,MS,03g,44.15809999999995,0.1321054194264628,43.85729067616472,0.0106571865639339,34.4913604555003,0.0034279065845362,9.36593022066442,0.0100908414865256,0.2135546924186667,0.0001817163580503,3.458396150904749,0.0065970998174845,0.0043881922137641,7.573923234830172e-05
82,MS,03g,97.50540000000052,0.4656045829108958,94.56623131263164,0.0226908243740219,88.79424734778101,0.01560473122169,5.771983964850628,0.0164731865245167,0.0610364173842215,0.0001638747682342,2.8901399453867573,0.0190930647078374,0.0118820070977856,0.0008768517483249
83,MS,03g,52.36380000000121,0.0662869063537741,54.30572403283709,0.0337175948516585,43.53906660980666,0.0191865260639378,10.766657423030422,0.0277264029433756,0.1982600842688358,0.0004152873836718,2.166837754114085,0.0121677661589339,0.0476712865642988,0.0011628210290074
504,MS,03g,95.936,0.0522619663934768,95.31811875715864,0.0075920952656381,89.28198711798979,0.0016987401795923,6.036131639168842,0.0073996075791061,0.0633261725878902,7.272335641442799e-05,2.820866079500873,0.0056081913681591,0.0006263219324939,3.029383790548528e-05
15,MS,05g,122.09540540540542,0.1212199638900257,121.55471448825196,0.0140652904730551,110.73910735131896,0.0056845542733054,10.815607136933018,0.0128653891820365,0.0889772739993423,9.651267347650577e-05,2.8881549436166805,0.0065437262618153,-0.0089240211410251,0.0001884785952596
16,MS,05g,106.01879895561358,0.0809732603976729,105.33953985850304,0.0107863362306326,96.1430569401702,0.004266318125166,9.19648291833282,0.0099067441137407,0.0873032379929318,8.590811698222191e-05,2.8130137997993088,0.0057286944863063,-0.0141649597800732,0.0001422866293838
17,MS,05g,120.9423529411765,0.1979997143040361,111.34708860478464,2.812408359878596,126.2336207497286,2.012102165593011,-14.88653214494397,1.9649645436828955,-0.1336948485270434,0.0201518850720014,54.70791683225961,6.243402024633223,-0.2594080690775894,0.012097024312424
18,MS,05g,110.6356,0.1699128622604036,109.50392311835104,0.0156779876752468,101.18123325617076,0.0066616321264482,8.322689862180274,0.0141923202809499,0.0760035770881484,0.0001198443236914,2.670234003939729,0.008830689443458,-0.0358146761971431,0.0002503328594351
21,MS,05g,53.10875,0.4460334090682138,55.085615608443575,0.0433737257179785,41.8539510027018,0.0109641010652813,13.23166460574178,0.0419650875191358,0.2402018105741858,0.0005807972835482,1.4071187261445997,0.0074334520607721,-0.0132114965125991,0.0004538118614675
13,MS,05g,124.4931,0.088827249649415,123.18788118282846,0.012376998933075,112.70229957964185,0.003411180367544,10.485581603186622,0.0118976447706856,0.0851186131501402,8.839185766503284e-05,2.9080602032691263,0.0056057731830024,-0.002778653043504,7.574953453860829e-05
14,MS,05g,115.86480000000002,0.0519967658961983,114.60716614222883,0.0112812394217028,104.5767837355749,0.0033830200457307,10.03038240665393,0.0107620415470284,0.087519679129018,8.572425188304586e-05,3.22045832653118,0.0059994744031127,-0.0092672290094107,7.449956325424897e-05
22,MS,05g,51.5987,0.2615276404258382,55.96542095599824,0.0350563345559612,42.346104791724336,0.0154963666906813,13.619316164273908,0.0314453368862129,0.2433523402777911,0.0004304449946015,1.672369735979994,0.0076007170978464,0.0004211876177333,0.0009634648895272
24,MS,05g,119.215,0.0657215285832527,118.22506081198128,0.0145978476518352,108.12312535911629,0.0034792479653409,10.101935452864982,0.0141771643730988,0.0854466505111852,0.0001096990848178,2.4118562168423527,0.00556181458591,-0.0053704618932384,7.846284061934046e-05
25,MS,05g,59.4051,0.4078852293971435,62.61363674454789,0.0770602297633596,48.948491088618624,0.0127564375570723,13.665145655929262,0.0759970546273623,0.2182455191299706,0.0009498926440953,1.4294303268473714,0.0122711989203948,-0.1127894734025239,0.0002964031606697
39,MS,05g,52.8535,0.1740633449295052,51.38791302167768,0.025589346276777,33.39294896517548,0.0167822930090241,17.994964056502194,0.0193175900213267,0.3501789233766144,0.000269723391889,7.756355331116262,0.0191453102992119,-0.0042413315478519,0.000330098529733
47,MS,05g,50.9554,0.2160498033267281,50.80464093763253,0.0184190728460284,32.88119190031001,0.0123067287409977,17.923449037322523,0.0137042574480634,0.3527915699537222,0.0001943750427192,7.6672451363622205,0.013536246645931,-0.0051989269755534,0.000250614878175
88,MS,08g,68.84299999999999,1.0377963249699886,65.93732585010179,0.3050535204707821,40.35048744535754,0.2281809320282215,25.58683840474424,0.2024626202792752,0.3880478632529309,0.0023095462024221,19.112711356987543,0.2484151767959591,0.0544772207654535,0.002767224529184
89,MS,08g,51.69800000000001,0.0283556062188834,53.49890472835238,0.0227254166754951,40.45789590804561,0.0039464307972577,13.041008820306772,0.0223801306304795,0.2437621645998957,0.000316866655193,1.880128843408449,0.0050123076468182,-0.0050904445075407,7.486369142251044e-05
90,MS,08g,60.94799999999999,0.106818074360575,60.73616063641201,0.0505602901436118,48.62222292004781,0.0345108103357681,12.113937716364196,0.0369506009338799,0.1994518189729258,0.0005000484427585,8.179785685044024,0.0577682158298358,-0.1328927974647815,0.0006779063201145
91,MS,08g,52.36299999999999,0.0812217316792113,54.40950834891993,0.0303935901761627,40.27383992867295,0.005812426171243,14.13566842024698,0.0298326335713156,0.2598014363518428,0.0004067973790353,1.6544742538518984,0.0055072947842775,-0.0140005237630372,0.0001433311879941
98,MS,08g,58.9247,2.1705924033271145,62.8091150548592,0.0346359663236431,48.97470212656891,0.0210514507496835,13.83441292829029,0.0275043012001066,0.2202612298582289,0.0003493394567556,4.8079830304241495,0.0214137724590439,-0.1902620785132971,0.0006141275024412
